
     Program BANDS v.7.1 starts on 22Sep2023 at 11:30:46 

     This program is part of the open-source Quantum ESPRESSO suite
     for quantum simulation of materials; please cite
         "P. Giannozzi et al., J. Phys.:Condens. Matter 21 395502 (2009);
         "P. Giannozzi et al., J. Phys.:Condens. Matter 29 465901 (2017);
         "P. Giannozzi et al., J. Chem. Phys. 152 154105 (2020);
          URL http://www.quantum-espresso.org", 
     in publications or presentations arising from this work. More details at
     http://www.quantum-espresso.org/quote

     Parallel version (MPI & OpenMP), running on      10 processor cores
     Number of MPI processes:                10
     Threads/MPI process:                     1

     MPI processes distributed on     1 nodes
     R & G space division:  proc/nbgrp/npool/nimage =      10
     11742 MiB available memory on the printing compute node when the environment starts


     Reading xml data from directory:

     ./work/pwscf.save/
     file Fe.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized
     file Al.pbe-n-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3S 3P renormalized
     file V.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized

     IMPORTANT: XC functional enforced from input :
     Exchange-correlation= PBE
                           (   1   4   3   4   0   0   0)
     Any further DFT definition will be discarded
     Please, verify this is what you really want


     Parallelization info
     --------------------
     sticks:   dense  smooth     PW     G-vecs:    dense   smooth      PW
     Min         582     259     74                33484     9897    1493
     Max         583     260     75                33487     9900    1494
     Sum        5829    2593    741               334867    98985   14939

     Using Slab Decomposition


     Check: negative core charge=   -0.000001
     Reading collected, re-writing distributed wavefunctions
     high-symmetry point:  0.5000 0.2500 0.7500   x coordinate   0.0000
     high-symmetry point:  0.0000 0.5000 0.0000   x coordinate   0.9354
     high-symmetry point:  0.0000 0.0000 0.0000   x coordinate   1.4354
     high-symmetry point:  0.0000 0.5000 0.5000   x coordinate   2.1425
     high-symmetry point:  0.7500 0.5000 0.2500   x coordinate   2.9331
     high-symmetry point:  0.7500 0.3750 0.3750   x coordinate   3.1099

     Plottable bands (eV) written to file bands.out.gnu
     Bands written to file bands.out

 **************************************************************************

                    xk=(   0.50000,   0.25000,   0.75000  )

     point group C_2v (mm2) 
     there are  4 classes
     the character table:

       E     C2    s_v   s_v' 
A_1    1.00  1.00  1.00  1.00
A_2    1.00  1.00 -1.00 -1.00
B_1    1.00 -1.00  1.00 -1.00
B_2    1.00 -1.00 -1.00  1.00

     the symmetry operations in each class and the name of the first element:

     E        1
                                                                 
     C2       2
                                                                 
     s_v      3
                                                                 
     s_v'     4
                                                                 

     Band symmetry, C_2v (mm2)  point group:
     e( 22 - 22) =    -35.68303  eV     1   --> A''            
     e( 23 - 23) =    -35.68083  eV     1   --> A'             
     e( 24 - 24) =    -35.68067  eV     1   --> A''            
     e( 25 - 25) =    -35.67909  eV     1   --> A'             
     e( 26 - 26) =    -35.67893  eV     1   --> A''            
     e( 27 - 27) =    -35.67480  eV     1   --> A'             
     e( 28 - 28) =    -35.67466  eV     1   --> A''            
     e( 29 - 30) =    -35.65917  eV     2   --> A'             
     e( 29 - 30) =    -35.65917  eV     2   --> A''            
     e( 31 - 32) =    -35.65678  eV     2   --> A'             
     e( 31 - 32) =    -35.65678  eV     2   --> A''            
     e( 33 - 34) =    -35.65495  eV     2   --> A'             
     e( 33 - 34) =    -35.65495  eV     2   --> A''            
     e( 35 - 36) =    -35.65293  eV     2   --> A'             
     e( 35 - 36) =    -35.65293  eV     2   --> A''            
     e( 37 - 37) =    -21.21986  eV     1   --> A'             
     e( 38 - 38) =    -21.21268  eV     1   --> A''            
     e( 39 - 39) =    -21.21250  eV     1   --> A'             
     e( 40 - 40) =    -21.21194  eV     1   --> A'             
     e( 41 - 41) =    -21.21095  eV     1   --> A''            
     e( 42 - 42) =    -21.21010  eV     1   --> A'             
     e( 43 - 43) =    -21.20661  eV     1   --> A''            
     e( 44 - 44) =    -21.20616  eV     1   --> A'             
     e( 45 - 45) =    -21.20487  eV     1   --> A''            
     e( 46 - 48) =    -20.81941  eV     3   --> A'             
     e( 46 - 48) =    -20.81941  eV     3   -->   2 A''            
     e( 49 - 49) =      9.44675  eV     1   --> A'             
     e( 50 - 50) =      9.48634  eV     1   --> A''            
     e( 51 - 51) =     10.66049  eV     1   --> A'             
     e( 52 - 52) =     10.69783  eV     1   --> A''            
     e( 53 - 53) =     11.82881  eV     1   --> A'             
     e( 54 - 54) =     11.86327  eV     1   --> A''            
     e( 55 - 55) =     12.62661  eV     1   --> A'             
     e( 56 - 56) =     12.65816  eV     1   --> A''            
     e( 57 - 57) =     13.28065  eV     1   --> A'             
     e( 58 - 58) =     13.31281  eV     1   --> A''            
     e( 59 - 59) =     13.55860  eV     1   --> A'             
     e( 60 - 60) =     13.60720  eV     1   --> A''            
     e( 61 - 61) =     13.85622  eV     1   --> A'             
     e( 62 - 62) =     13.90481  eV     1   --> A''            
     e( 63 - 63) =     13.99770  eV     1   --> A'             
     e( 64 - 64) =     14.04101  eV     1   --> A''            
     e( 65 - 65) =     14.50905  eV     1   --> A''            
     e( 66 - 66) =     14.51042  eV     1   --> A'             
     e( 67 - 67) =     14.62786  eV     1   --> A'             
     e( 68 - 68) =     14.65859  eV     1   --> A''            
     e( 69 - 69) =     14.77225  eV     1   --> A''            
     e( 70 - 70) =     14.79168  eV     1   --> A'             
     e( 71 - 71) =     14.98562  eV     1   --> A'             
     e( 72 - 72) =     14.99086  eV     1   --> A''            
     e( 73 - 73) =     15.00320  eV     1   --> A'             
     e( 74 - 74) =     15.03234  eV     1   --> A''            
     e( 75 - 75) =     15.05909  eV     1   --> A'             
     e( 76 - 76) =     15.08158  eV     1   --> A''            
     e( 77 - 77) =     15.28980  eV     1   --> A''            
     e( 78 - 78) =     15.34311  eV     1   --> A'             
     e( 79 - 79) =     15.57462  eV     1   --> A''            
     e( 80 - 80) =     15.59812  eV     1   --> A'             
     e( 81 - 81) =     15.67277  eV     1   --> A''            
     e( 82 - 82) =     15.67368  eV     1   --> A'             
     e( 83 - 83) =     15.73268  eV     1   --> A''            
     e( 84 - 84) =     15.74437  eV     1   --> A'             
     e( 85 - 85) =     15.90780  eV     1   --> A''            
     e( 86 - 86) =     15.91144  eV     1   --> A'             
     e( 87 - 87) =     15.95322  eV     1   --> A''            
     e( 88 - 88) =     15.95853  eV     1   --> A'             
     e( 89 - 89) =     16.17166  eV     1   --> A'             
     e( 90 - 90) =     16.17759  eV     1   --> A''            
     e( 91 - 91) =     16.19662  eV     1   --> A'             
     e( 92 - 92) =     16.20096  eV     1   --> A''            
     e( 93 - 93) =     16.36182  eV     1   --> A''            
     e( 94 - 94) =     16.36282  eV     1   --> A'             
     e( 95 - 95) =     16.57119  eV     1   --> A'             
     e( 96 - 96) =     16.57638  eV     1   --> A''            
     e( 97 - 97) =     17.87398  eV     1   --> A''            
     e( 98 - 98) =     17.88649  eV     1   --> A'             
     e( 99 - 99) =     17.96749  eV     1   --> A'             
     e(100 -100) =     18.01120  eV     1   --> A''            
     e(101 -101) =     18.02935  eV     1   --> A''            
     e(102 -102) =     18.05350  eV     1   --> A'             
     e(103 -103) =     18.13993  eV     1   --> A'             
     e(104 -104) =     18.17549  eV     1   --> A''            
     e(105 -105) =     18.36796  eV     1   --> A''            
     e(106 -106) =     18.37387  eV     1   --> A'             
     e(107 -107) =     18.39509  eV     1   --> A'             
     e(108 -108) =     18.49192  eV     1   --> A''            
     e(109 -109) =     18.51785  eV     1   --> A'             
     e(110 -110) =     18.52902  eV     1   --> A'             
     e(111 -111) =     18.57020  eV     1   --> A''            
     e(112 -112) =     18.63027  eV     1   --> A''            
     e(113 -113) =     18.89293  eV     1   --> A'             
     e(114 -114) =     18.93228  eV     1   --> A''            
     e(115 -115) =     19.59224  eV     1   --> A''            
     e(116 -116) =     19.63113  eV     1   --> A'             
     e(117 -117) =     20.42051  eV     1   --> A'             
     e(118 -118) =     20.47673  eV     1   --> A''            
     e(119 -119) =     20.61159  eV     1   --> A'             
     e(120 -120) =     20.62937  eV     1   --> A''            
     e(121 -121) =     21.65893  eV     1   --> A''            
     e(122 -122) =     21.67116  eV     1   --> A'             
     e(123 -123) =     22.02558  eV     1   --> A'             
     e(124 -124) =     22.03896  eV     1   --> A''            

 **************************************************************************

 **************************************************************************

                    xk=(   0.75000,   0.50000,   0.25000  )

     point group C_2v (mm2) 
     there are  4 classes
     the character table:

       E     C2    s_v   s_v' 
A_1    1.00  1.00  1.00  1.00
A_2    1.00  1.00 -1.00 -1.00
B_1    1.00 -1.00  1.00 -1.00
B_2    1.00 -1.00 -1.00  1.00

     the symmetry operations in each class and the name of the first element:

     E        1
                                                                 
     C2       2
                                                                 
     s_v      4
                                                                 
     s_v'     3
                                                                 

     Band symmetry, C_2v (mm2)  point group:

     e(  1 -  2) =    -69.59715  eV     2   --> A_1  D_1  S_1  
     e(  1 -  2) =    -69.59715  eV     2   --> B_1  D_3  S_3  
     e(  3 -  6) =    -69.59301  eV     4   --> A_1  D_1  S_1  
     e(  3 -  6) =    -69.59301  eV     4   --> A_2  D_2  S_2  
     e(  3 -  6) =    -69.59301  eV     4   --> B_1  D_3  S_3  
     e(  3 -  6) =    -69.59301  eV     4   --> B_2  D_4  S_4  
     e(  7 -  8) =    -69.58890  eV     2   --> A_1  D_1  S_1  
     e(  7 -  8) =    -69.58890  eV     2   --> B_1  D_3  S_3  
     e(  9 -  9) =    -47.37375  eV     1   --> B_2  D_4  S_4  
     e( 10 - 10) =    -47.37352  eV     1   --> B_1  D_3  S_3  
     e( 11 - 11) =    -47.37329  eV     1   --> A_1  D_1  S_1  
     e( 12 - 12) =    -46.96749  eV     1   --> B_1  D_3  S_3  
     e( 13 - 13) =    -35.70956  eV     1   --> A_2  D_2  S_2  
     e( 14 - 14) =    -35.70931  eV     1   --> A_1  D_1  S_1  
     e( 15 - 15) =    -35.70473  eV     1   --> B_2  D_4  S_4  
     e( 16 - 16) =    -35.70442  eV     1   --> B_1  D_3  S_3  
     e( 17 - 18) =    -35.70321  eV     2   --> A_2  D_2  S_2  
     e( 17 - 18) =    -35.70321  eV     2   --> B_2  D_4  S_4  
     e( 19 - 20) =    -35.70284  eV     2   --> A_1  D_1  S_1  
     e( 19 - 20) =    -35.70284  eV     2   --> B_1  D_3  S_3  
     e( 21 - 21) =    -35.68363  eV     1   --> A_1  D_1  S_1  
     e( 22 - 22) =    -35.68348  eV     1   --> B_1  D_3  S_3  
     e( 23 - 23) =    -35.68073  eV     1   --> A_1  D_1  S_1  
     e( 24 - 24) =    -35.68057  eV     1   --> A_2  D_2  S_2  
     e( 25 - 25) =    -35.67926  eV     1   --> B_2  D_4  S_4  
     e( 26 - 26) =    -35.67911  eV     1   --> B_1  D_3  S_3  
     e( 27 - 27) =    -35.67442  eV     1   --> A_1  D_1  S_1  
     e( 28 - 28) =    -35.67428  eV     1   --> B_1  D_3  S_3  
     e( 29 - 30) =    -35.65627  eV     2   --> A_1  D_1  S_1  
     e( 29 - 30) =    -35.65627  eV     2   --> B_1  D_3  S_3  
     e( 31 - 32) =    -35.65604  eV     2   --> A_2  D_2  S_2  
     e( 31 - 32) =    -35.65604  eV     2   --> B_2  D_4  S_4  
     e( 33 - 33) =    -35.65196  eV     1   --> B_2  D_4  S_4  
     e( 34 - 34) =    -35.65172  eV     1   --> B_1  D_3  S_3  
     e( 35 - 35) =    -35.65153  eV     1   --> A_2  D_2  S_2  
     e( 36 - 36) =    -35.65134  eV     1   --> A_1  D_1  S_1  
     e( 37 - 37) =    -21.21946  eV     1   --> A_1  D_1  S_1  
     e( 38 - 38) =    -21.21291  eV     1   --> B_2  D_4  S_4  
     e( 39 - 39) =    -21.21273  eV     1   --> B_1  D_3  S_3  
     e( 40 - 40) =    -21.21209  eV     1   --> A_1  D_1  S_1  
     e( 41 - 41) =    -21.21065  eV     1   --> A_2  D_2  S_2  
     e( 42 - 42) =    -21.20976  eV     1   --> A_1  D_1  S_1  
     e( 43 - 43) =    -21.20693  eV     1   --> B_1  D_3  S_3  
     e( 44 - 44) =    -21.20632  eV     1   --> B_2  D_4  S_4  
     e( 45 - 45) =    -21.20482  eV     1   --> A_2  D_2  S_2  
     e( 46 - 48) =    -20.81942  eV     3   --> A_1  D_1  S_1  
     e( 46 - 48) =    -20.81942  eV     3   --> A_2  D_2  S_2  
     e( 46 - 48) =    -20.81942  eV     3   --> B_1  D_3  S_3  
     e( 49 - 49) =      9.33423  eV     1   --> A_1  D_1  S_1  
     e( 50 - 50) =      9.37391  eV     1   --> B_1  D_3  S_3  
     e( 51 - 51) =     10.70440  eV     1   --> A_1  D_1  S_1  
     e( 52 - 52) =     10.74233  eV     1   --> A_2  D_2  S_2  
     e( 53 - 53) =     11.90623  eV     1   --> B_2  D_4  S_4  
     e( 54 - 54) =     11.93943  eV     1   --> B_1  D_3  S_3  
     e( 55 - 55) =     12.70587  eV     1   --> A_1  D_1  S_1  
     e( 56 - 56) =     12.73529  eV     1   --> B_1  D_3  S_3  
     e( 57 - 57) =     13.19742  eV     1   --> A_1  D_1  S_1  
     e( 58 - 58) =     13.22727  eV     1   --> A_2  D_2  S_2  
     e( 59 - 59) =     13.59872  eV     1   --> A_1  D_1  S_1  
     e( 60 - 60) =     13.65035  eV     1   --> B_1  D_3  S_3  
     e( 61 - 61) =     13.88817  eV     1   --> B_2  D_4  S_4  
     e( 62 - 62) =     13.93506  eV     1   --> A_2  D_2  S_2  
     e( 63 - 63) =     14.06073  eV     1   --> B_2  D_4  S_4  
     e( 64 - 64) =     14.10270  eV     1   --> B_1  D_3  S_3  
     e( 65 - 65) =     14.44602  eV     1   --> B_2  D_4  S_4  
     e( 66 - 66) =     14.44840  eV     1   --> B_1  D_3  S_3  
     e( 67 - 67) =     14.58300  eV     1   --> A_1  D_1  S_1  
     e( 68 - 68) =     14.61787  eV     1   --> B_1  D_3  S_3  
     e( 69 - 69) =     14.74003  eV     1   --> A_2  D_2  S_2  
     e( 70 - 70) =     14.75650  eV     1   --> B_2  D_4  S_4  
     e( 71 - 71) =     14.97378  eV     1   --> A_1  D_1  S_1  
     e( 72 - 72) =     14.98369  eV     1   --> B_1  D_3  S_3  
     e( 73 - 73) =     15.02047  eV     1   --> B_2  D_4  S_4  
     e( 74 - 74) =     15.05675  eV     1   --> A_2  D_2  S_2  
     e( 75 - 75) =     15.06662  eV     1   --> A_1  D_1  S_1  
     e( 76 - 76) =     15.08300  eV     1   --> B_1  D_3  S_3  
     e( 77 - 77) =     15.29840  eV     1   --> B_1  D_3  S_3  
     e( 78 - 78) =     15.36032  eV     1   --> A_1  D_1  S_1  
     e( 79 - 79) =     15.60079  eV     1   --> A_2  D_2  S_2  
     e( 80 - 80) =     15.62157  eV     1   --> B_2  D_4  S_4  
     e( 81 - 81) =     15.67093  eV     1   --> B_1  D_3  S_3  
     e( 82 - 82) =     15.67417  eV     1   --> B_2  D_4  S_4  
     e( 83 - 83) =     15.79954  eV     1   --> A_2  D_2  S_2  
     e( 84 - 84) =     15.81066  eV     1   --> A_1  D_1  S_1  
     e( 85 - 85) =     15.88546  eV     1   --> A_2  D_2  S_2  
     e( 86 - 86) =     15.89347  eV     1   --> A_1  D_1  S_1  
     e( 87 - 87) =     15.95188  eV     1   --> B_1  D_3  S_3  
     e( 88 - 88) =     15.95947  eV     1   --> B_2  D_4  S_4  
     e( 89 - 89) =     16.20911  eV     1   --> A_1  D_1  S_1  
     e( 90 - 90) =     16.21623  eV     1   --> B_1  D_3  S_3  
     e( 91 - 91) =     16.22289  eV     1   --> B_2  D_4  S_4  
     e( 92 - 92) =     16.22604  eV     1   --> A_2  D_2  S_2  
     e( 93 - 93) =     16.39159  eV     1   --> A_2  D_2  S_2  
     e( 94 - 94) =     16.39353  eV     1   --> A_1  D_1  S_1  
     e( 95 - 95) =     16.62174  eV     1   --> A_1  D_1  S_1  
     e( 96 - 96) =     16.62696  eV     1   --> B_1  D_3  S_3  
     e( 97 - 97) =     17.84572  eV     1   --> A_2  D_2  S_2  
     e( 98 - 98) =     17.85881  eV     1   --> B_2  D_4  S_4  
     e( 99 - 99) =     17.95590  eV     1   --> B_2  D_4  S_4  
     e(100 -100) =     18.00874  eV     1   --> B_1  D_3  S_3  
     e(101 -101) =     18.02295  eV     1   --> A_2  D_2  S_2  
     e(102 -102) =     18.05650  eV     1   --> A_1  D_1  S_1  
     e(103 -103) =     18.15537  eV     1   --> A_1  D_1  S_1  
     e(104 -104) =     18.19033  eV     1   --> B_1  D_3  S_3  
     e(105 -105) =     18.32489  eV     1   --> B_2  D_4  S_4  
     e(106 -106) =     18.33109  eV     1   --> A_2  D_2  S_2  
     e(107 -107) =     18.36795  eV     1   --> A_1  D_1  S_1  
     e(108 -108) =     18.45833  eV     1   --> B_1  D_3  S_3  
     e(109 -109) =     18.50475  eV     1   --> B_2  D_4  S_4  
     e(110 -110) =     18.50563  eV     1   --> A_1  D_1  S_1  
     e(111 -111) =     18.53835  eV     1   --> A_2  D_2  S_2  
     e(112 -112) =     18.61065  eV     1   --> B_1  D_3  S_3  
     e(113 -113) =     18.86985  eV     1   --> B_2  D_4  S_4  
     e(114 -114) =     18.92414  eV     1   --> B_1  D_3  S_3  
     e(115 -115) =     19.73049  eV     1   --> B_1  D_3  S_3  
     e(116 -116) =     19.76873  eV     1   --> A_1  D_1  S_1  
     e(117 -117) =     20.17406  eV     1   --> B_2  D_4  S_4  
     e(118 -118) =     20.23828  eV     1   --> B_1  D_3  S_3  
     e(119 -119) =     20.34949  eV     1   --> A_1  D_1  S_1  
     e(120 -120) =     20.36144  eV     1   --> A_2  D_2  S_2  
     e(121 -121) =     21.56186  eV     1   --> A_2  D_2  S_2  
     e(122 -122) =     21.58048  eV     1   --> B_2  D_4  S_4  
     e(123 -123) =     21.91772  eV     1   --> A_1  D_1  S_1  
     e(124 -124) =     21.93330  eV     1   --> B_1  D_3  S_3  

 **************************************************************************

 **************************************************************************
